# ServiceID	serviceTime	serviceDeadline	Difference
0	0.004	0.164431792529	0.160431792529
1	0.004	0.0746050150527	0.0706050150527
2	0.004	0.100888144741	0.0968881447411
3	0.004	0.0825962906942	0.0785962906942
4	0.004	0.133008767102	0.129008767102
5	0.004	0.118843634047	0.114843634047
6	0.004	0.164044756748	0.160044756748
7	0.004	0.0730911414452	0.0690911414452
8	0.004	0.204901385687	0.200901385687
9	0.004	0.190389871079	0.186389871079
10	0.004	0.159369714687	0.155369714687
11	0.004	0.151117107745	0.147117107745
12	0.004	0.0461262174523	0.0421262174523
13	0.004	0.13795965522	0.13395965522
14	0.004	0.201989146199	0.197989146199
15	0.004	0.183755786999	0.179755786999
16	0.004	0.172905008862	0.168905008862
17	0.004	0.0305275060295	0.0265275060295
18	0.004	0.0997882376004	0.0957882376004
19	0.004	0.148267576222	0.144267576222
20	0.004	0.116844015964	0.112844015964
21	0.004	0.0719039578397	0.0679039578397
22	0.004	0.18468482178	0.18068482178
23	0.004	0.130151933312	0.126151933312
24	0.004	0.202157245052	0.198157245052
25	0.004	0.108634522858	0.104634522858
26	0.004	0.0856098288411	0.0816098288411
27	0.004	0.195910088361	0.191910088361
28	0.004	0.127228104296	0.123228104296
29	0.004	0.126539364039	0.122539364039
30	0.004	0.125251049255	0.121251049255
31	0.004	0.136573413033	0.132573413033
32	0.004	0.10809802473	0.10409802473
33	0.004	0.0972822062751	0.0932822062751
34	0.004	0.0802593104325	0.0762593104325
35	0.004	0.061611315086	0.057611315086
36	0.004	0.146198690018	0.142198690018
37	0.004	0.0441683850152	0.0401683850152
38	0.004	0.185818666748	0.181818666748
39	0.004	0.179642840165	0.175642840165
40	0.004	0.194154839168	0.190154839168
41	0.004	0.0984332890422	0.0944332890422
42	0.004	0.0776141418362	0.0736141418362
43	0.004	0.180907473734	0.176907473734
44	0.004	0.134164213036	0.130164213036
45	0.004	0.132345101934	0.128345101934
46	0.004	0.146844168152	0.142844168152
47	0.004	0.193049419231	0.189049419231
48	0.004	0.0428271378754	0.0388271378754
49	0.004	0.115559956354	0.111559956354
50	0.004	0.180113963621	0.176113963621
51	0.004	0.159668059742	0.155668059742
52	0.004	0.0676828966362	0.0636828966362
53	0.004	0.0878565068595	0.0838565068595
54	0.004	0.0461093536389	0.0421093536389
